source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107061	site/pages/a107061.html	1f3c7afe4afb26384d2a2a5e1f132597c16659ddca85d2e29ea4a20fd16b26cf	2026-04-25T15:24:34.950569+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107062	site/pages/a107062.html	6e99117fc703a23ddb3372002d61cf6693521859fbacceca4f16d3dde7acee3e	2026-04-25T15:24:35.756960+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107063	site/pages/a107063.html	bdc8b95652612f6741d5adf37268dffb2e6c650e1481bb9454110a6b18355ab5	2026-04-25T15:24:36.519591+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107064	site/pages/a107064.html	82b740b4e228aece011edc179e0c041be1f7befd683ad76f715cbac9995437e4	2026-04-25T15:24:37.278002+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107065	site/pages/a107065.html	6f77bf3f9b55964e920299bb69fb5335a6cdd7e2e744d15a77d9cf7823a2b034	2026-04-25T15:24:38.054181+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107066	site/pages/a107066.html	d11ebdc54b2a174822fa151491dbb0f57e29c57e02ed3ff4bffbdaf08fc7ea84	2026-04-25T15:24:38.830458+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107067	site/pages/a107067.html	f3a79827b4e1958a96dfd1fd0be64f21e858cf5c3825ddac2ad5255b1d44593f	2026-04-25T15:24:39.731147+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107068	site/pages/a107068.html	e9c7cf7b86896e068e5ccd3ca32f8ce6664674802ed32f8be93a5cc6d0ae2b11	2026-04-25T15:24:40.508810+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107069	site/pages/a107069.html	c00a0596de64aeb15bf8b807050fbcd5ebd40d0ab4c520b025e462580928c647	2026-04-25T15:24:41.262253+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107070	site/pages/a107070.html	51879db9e0e48e55a314b7e10472f6154e2caed7d3c2557d70fba360636b8830	2026-04-25T15:24:42.013319+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107071	site/pages/a107071.html	c16c677e7587a03e492bf8e52f54eb01ab89c20a9afe69a962db6418a304a4e0	2026-04-25T15:24:42.828787+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107072	site/pages/a107072.html	3b7fc6a75bcdea62be99ef0b78a178b7a30dd5f3ca3b07a036c873c682e57a26	2026-04-25T15:24:43.621452+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107073	site/pages/a107073.html	90512bf4de77479d4be4f457f0245ca21f36bd9eb48c2e3ac7f55ea36f5c0b3b	2026-04-25T15:24:44.397421+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107074	site/pages/a107074.html	3c99bf820aa34430326b1368cb4e36b2a2db9ee157340413552d3fb6683bd815	2026-04-25T15:24:45.166911+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107075	site/pages/a107075.html	e675722b0ce8a9b64200cf1b3877bb4eadf7c18d45ccc30dadcd0b8f2473fa44	2026-04-25T15:24:45.918013+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107076	site/pages/a107076.html	22c687947622bfbb13c86386a4bd70afc95d65969b542dea7a178a238cdc153b	2026-04-25T15:24:46.693776+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107077	site/pages/a107077.html	2f5a83daef5aaa37c0f21d1b839cb7fc381411d7a837463aef847f271c2a31e6	2026-04-25T15:24:47.495125+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107078	site/pages/a107078.html	25bd21d708de9ebdb2974ceb07d20d164c79f205284887f52d31898bff1dfabf	2026-04-25T15:24:48.294547+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107079	site/pages/a107079.html	b5e8f42d430ef6a9d8de2cc514c98c51529a86bf5511a7d8405ae862813d5a63	2026-04-25T15:24:49.085858+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107080	site/pages/a107080.html	864339572c94c2e57278350106d84f28964f81f8cea83d6af36581e4a0d3cca2	2026-04-25T15:24:49.927304+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107081	site/pages/a107081.html	02f288f6c5334b4d728e3f1e253d586d1b335464cf7b956c308d2154ae2d4d8a	2026-04-25T15:24:50.717843+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107082	site/pages/a107082.html	606d7b0b8e1f45321cdc56c48d0bd171b8f08f61d2623a76a159052dc815ff05	2026-04-25T15:24:51.531708+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107084	site/pages/a107084.html	d92e43ac61a7255c872120cf7abf042da353714185dd8a16982418d742f1446e	2026-04-25T15:24:52.342255+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107085	site/pages/a107085.html	9e18afd0585c8e105b84f10618842d57aba65b18944831cc91975dad743cbd33	2026-04-25T15:24:53.132794+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107086	site/pages/a107086.html	277a52637cd4179b33518caf67fb83a7a623693f075c695b6d4c2fe9790b3907	2026-04-25T15:24:53.894089+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107087	site/pages/a107087.html	7abef4094a3e241d4af6d55d28c83c158074c5b8b72b10d3412fcfc33e43c1e4	2026-04-25T15:24:54.662171+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107088	site/pages/a107088.html	e33be6cb4f1a8062b8a092d8f86fb8dfb184c03d3739b30392d765a1089b7e5e	2026-04-25T15:24:55.431377+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107089	site/pages/a107089.html	90a565de2e6376b2ce81f6b26bef5b5d681ce0138f3ddb17839c7f61358ae5c6	2026-04-25T15:24:56.245139+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107090	site/pages/a107090.html	442f431711bde8aef7b7bf93b5f79718cac6cccbaf7694f8f86823ebeb7f88c6	2026-04-25T15:24:57.062230+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107091	site/pages/a107091.html	1b9bc62fc6994b69665bd4d477efcbeb487f0e398de860e9108177d86053bb58	2026-04-25T15:24:57.821765+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107092	site/pages/a107092.html	17d338bfc9c4909e05863ce48b0df2962fd73ec5e931444c20fe1e90179ee244	2026-04-25T15:24:58.572555+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107093	site/pages/a107093.html	fb58ed55f6f5bb960ae62e2799b914be5e8fd23aa1d90d570d4910758a678954	2026-04-25T15:24:59.345567+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107094	site/pages/a107094.html	aafc621c5f8b61b0fe3616d716b70fc7d0490088d3afc30f74c6250c5c600253	2026-04-25T15:25:00.109730+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107095	site/pages/a107095.html	447d45178e2d6bed02eab0401ae09a941033e75ab90c6f7d629c97048e3d335d	2026-04-25T15:25:00.924753+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107096	site/pages/a107096.html	1833614409efc3aefc75e3e44f57b9f56c507274ca3891074fb43c17653ad952	2026-04-25T15:25:01.670169+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107097	site/pages/a107097.html	d3085937093d3b559da0cff49b3f47d1167ff5ee7eae3aba653300daef7d06a0	2026-04-25T15:25:02.462760+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107098	site/pages/a107098.html	a3c732a320a902732fd9200d7fa49c5887df0ff5a9be8de46e25c6dcb8d22dde	2026-04-25T15:25:03.232108+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107099	site/pages/a107099.html	970e6a793917c90c2358c70bb2cf91d27ab4442a0dba22815827e2c746ef4366	2026-04-25T15:25:04.005729+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107100	site/pages/a107100.html	a01514dc76360dd3a2e029097eb484636e45d2b6a86bde352ddcf352d058fb19	2026-04-25T15:25:04.757106+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107101	site/pages/a107101.html	3dd939940d0ea3c8ff027d7ca2db16bbbf564882abe959c32b04f2f33b98d995	2026-04-25T15:25:05.557196+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107102	site/pages/a107102.html	099c24ed9992833e279403b67a35dd67021c134438fee79f10f855c734625f8d	2026-04-25T15:25:06.309271+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107103	site/pages/a107103.html	9748ed70af14406d98daf515df326b46db9cf4a94c4b8f09b1cc6db582fc20fc	2026-04-25T15:25:07.062425+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107104	site/pages/a107104.html	8d819ddab7f35535638cb23d6f65629bb15396399cf6031dcf14f60f33ef3827	2026-04-25T15:25:07.838899+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107105	site/pages/a107105.html	565278d8fca98dbb1ccd21b3209458b2c9745b734fb2f7f1ea8b0683074c855a	2026-04-25T15:25:08.613065+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107106	site/pages/a107106.html	4c91f50935742e89f8f2863c11a9a01b8666e351dde657605e93858f1a139ebd	2026-04-25T15:25:09.376280+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107107	site/pages/a107107.html	d73c38c0f8d979ffef9b973b6a62f9bf276331b1b103eb6e4a738a3d42205911	2026-04-25T15:25:10.142293+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107108	site/pages/a107108.html	5072fe652388574b30072f4507dfc2b437130e1f0736d9eb96ee416a20b7cf87	2026-04-25T15:25:10.893362+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107109	site/pages/a107109.html	4c9c9273e6771ca64f5cb69362ce53843a1ab519e11933dfb24d6a7515106bbf	2026-04-25T15:25:11.653931+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107110	site/pages/a107110.html	2f064d0c110daf9673f576a2e101b5a57dd2649c387089fbae693a140e22afb2	2026-04-25T15:25:12.404808+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107111	site/pages/a107111.html	27da4986dd0d840f88d01fd5a81f9c4bf5c33e16f0a278f6f75f2482dbde2008	2026-04-25T15:25:13.165190+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107112	site/pages/a107112.html	2462c505a7a9ab77f6c6d8054dda7efe88b91b58470ab42a979957f328b4e3e4	2026-04-25T15:25:13.940417+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107113	site/pages/a107113.html	707e46ce5dbbb696ef2dbc2f740908753f3e436c10424cdc224ad252055dcdfe	2026-04-25T15:25:14.709861+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107114	site/pages/a107114.html	97945a0ac8fda4015b3387b3eeb07463a216aecd458470ded1c71f446b3c4dd8	2026-04-25T15:25:15.517641+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107115	site/pages/a107115.html	3097b15b350b65f870ebf9868171c75a64857a661d6949340d8a783faa861830	2026-04-25T15:25:16.277812+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107116	site/pages/a107116.html	f556f3e466b9b6605f27cb32d204b2583726bcb94b4b4832b93db166abb064c8	2026-04-25T15:25:17.037229+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107117	site/pages/a107117.html	12e3f563c9beddadd9f8887bb30bad230a3c07e6447305f4dbc6fb1efb2b161a	2026-04-25T15:25:17.829293+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107118	site/pages/a107118.html	13a38753b19ff8dfa812119af103eb9df10037108cf72b1d7051322c4c232086	2026-04-25T15:25:18.606725+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107119	site/pages/a107119.html	64f4d3d060f667615c960c67e51cf9ea548f9613991fcb7b1d26ccd7ddf90f0c	2026-04-25T15:25:19.351992+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107120	site/pages/a107120.html	73a7a2fd75047c1910b85b3c57e5ead98f7696014910d211c985b85dbaa8034d	2026-04-25T15:25:20.112522+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107121	site/pages/a107121.html	212f8d1f842e5285b9030e020d0090eb0332e404bb642111f8bfda44362a10ac	2026-04-25T15:25:20.862598+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107122	site/pages/a107122.html	8b74328f568453996a92386b994851c929e7313070c8ae860fcf590d634a412d	2026-04-25T15:25:21.640352+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107123	site/pages/a107123.html	3901757aa6f7b499ddbe82f5250601b977930eddd43b535113b1a4550f57b9f9	2026-04-25T15:25:22.495141+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107124	site/pages/a107124.html	51ea3b4ef0b9319e4ea71b8d029774484a6ea062055ccb01fa22268b3d2b6a42	2026-04-25T15:25:23.257168+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107125	site/pages/a107125.html	2a064aa8a5d52c36ca61d5e1cab793749fd22fa3749653ae25674d6d52224c44	2026-04-25T15:25:24.022647+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107126	site/pages/a107126.html	ad81c06d143eb3c6d7a99318683486ea34b192718b7889f5224dc1ae1f91f633	2026-04-25T15:25:24.759881+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107127	site/pages/a107127.html	609a0dec6b086c78891fca427e823cb35337ef5f41b19c218ec927c1067c7e36	2026-04-25T15:25:25.624036+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107128	site/pages/a107128.html	292dcb8f7a95bde8949f6ee157be2482103fc9ef69e697460a95639df64363ba	2026-04-25T15:25:26.455191+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107129	site/pages/a107129.html	c600b87029a343adca57e29aa46802d880efe90b76f8b574a39d662d6887269e	2026-04-25T15:25:27.224726+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107130	site/pages/a107130.html	940c6284805adb3545d8b4d963da5207daafa37978d512f91ea9487b3b9e8076	2026-04-25T15:25:28.015455+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107131	site/pages/a107131.html	cbebd86c457c57874fce1352e5fbe8e6a172381bcf7ebdc690389349a365af8a	2026-04-25T15:25:28.759479+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107132	site/pages/a107132.html	9c6d67b24d99af26feabef2763534559294d686d74f5278cc7f641596905616b	2026-04-25T15:25:29.503852+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107133	site/pages/a107133.html	015c1b575292fdf244964086450c585db865ef34e7fb37925654dc326e2dde3b	2026-04-25T15:25:30.303311+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107134	site/pages/a107134.html	c3094f4d6c32daafde30fb0d04a57d101843667186f045125783266ef854fdbb	2026-04-25T15:25:31.143962+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107135	site/pages/a107135.html	375edce141b41f8cb96ec321f226527796febb3adcb0a50825e0187d7d6e4d97	2026-04-25T15:25:32.055786+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107136	site/pages/a107136.html	273aae743bbf3f7d1d10a7b1b39363cc329498ee881bed0d0cafe442cf197e46	2026-04-25T15:25:32.816082+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107137	site/pages/a107137.html	02de41302aadc7431ffa939f9c3fdb15b1d04344cd63b414eb5aa92e745cad18	2026-04-25T15:25:33.591146+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107138	site/pages/a107138.html	5989df0c69125835285219b8a5590274b10d9c68546646c8fe53b2f66fa4b5ad	2026-04-25T15:25:34.392828+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107139	site/pages/a107139.html	9a0a784f644636ded755ed662650d9b74de6d4a638156a6641db0f5b404cc96f	2026-04-25T15:25:35.200811+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107140	site/pages/a107140.html	882bb51e5842f051466b1eabe05aa0442caad9dd49da8e81cabcd7524298e953	2026-04-25T15:25:35.974824+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107141	site/pages/a107141.html	cef78418150f36cdad4fbb9e9a2eb2b45387721e8f096b89ee9a5307b2355c1a	2026-04-25T15:25:36.736658+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107142	site/pages/a107142.html	24c2b3c72df54fad04701a5dcd58d674129b45f9730c76be207d59eedf0537fb	2026-04-25T15:25:37.488040+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107143	site/pages/a107143.html	7a067aafaa8b0fd6ee34ad0aa4e7a1d524491476b7c948da3980c2995081d2a2	2026-04-25T15:25:38.360286+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107144	site/pages/a107144.html	445f56a508e8f7e568f6802613c5560e06ba55a5be84a58a9a61891b9c3dbe76	2026-04-25T15:25:39.160304+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107145	site/pages/a107145.html	ab3330e2e5a792a9e0eb433988abcd023b7b11d00ecdafcc051bf2b8385003b8	2026-04-25T15:25:39.967292+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107146	site/pages/a107146.html	369c5dbb3a2c1df614eb101ad1f2dd49f49fc3da5297154b819f15aaa4a23786	2026-04-25T15:25:40.720017+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107147	site/pages/a107147.html	636a8af1bed72f828421023e04d8462ea93dab00b1998ec599fb4bc5b48287b3	2026-04-25T15:25:41.592308+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107148	site/pages/a107148.html	6084e5628d4892fbb8d63d18e9bda4f9c16226020b9b0ffe46e962f49ac66c3a	2026-04-25T15:25:42.351076+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107149	site/pages/a107149.html	ba25ee42d1ee069bf66040e3d44703f69d2c5cb017f124640db82fa9e56774a1	2026-04-25T15:25:43.167381+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107150	site/pages/a107150.html	832a238d866a964ee8940ad2c8654ad38d79c9a02de7423b3be5c2d4b3cd1076	2026-04-25T15:25:43.976066+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107151	site/pages/a107151.html	5df246e20360a3c1d3793b143014a34d24a5102abd865094dd33ffc8ed4f702b	2026-04-25T15:25:44.721193+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107152	site/pages/a107152.html	1fb9c1dbf78cc023cc0d3efc9445b1b1c913c4320ef6967b88732d0155f567fd	2026-04-25T15:25:45.481974+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107153	site/pages/a107153.html	ff4d53782feba73c0d79538a91a512ecea8397ba6d50d6013e8743fde3540216	2026-04-25T15:25:46.241123+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107154	site/pages/a107154.html	b9636bc1642b0e6607b64e0a0869a737fc228604526edde216de2f25a63d1099	2026-04-25T15:25:47.119298+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107155	site/pages/a107155.html	6b92c272f69216d83f144135143bb8539982182b34a534eaa998ade7980b8e4e	2026-04-25T15:25:47.947132+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107156	site/pages/a107156.html	aa39a3d71d4048e333040db821bbd1def434a8add344678b556d0326463f0486	2026-04-25T15:25:48.705129+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107157	site/pages/a107157.html	3f0386a46a22f032989caf54240f2998b0f118f9559747339fa75e547e65c5ee	2026-04-25T15:25:49.496503+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107158	site/pages/a107158.html	eaa984fab607e3ff68f7738449a41e3e187dd540c73350598d8789b3b9d67d22	2026-04-25T15:25:50.244886+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107159	site/pages/a107159.html	39bde6d8d61addc8c0ef6594a7d31f50a243d016ddf5a297372784388bb2352e	2026-04-25T15:25:50.996543+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107160	site/pages/a107160.html	80dbb09d8130d792db83831b4a3d9a2b1b024a70a5468bb0d336c6b2a67345f6	2026-04-25T15:25:51.811274+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107161	site/pages/a107161.html	0050efafb89b8ee902482e1a9abceb3b80ec686861e88e2eec7d517e4a421d82	2026-04-25T15:25:52.612382+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107162	site/pages/a107162.html	a1358be185d4060bbb90b4703ec54ee6d44631674847592e6ed7f3112fc2069d	2026-04-25T15:25:53.372473+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107163	site/pages/a107163.html	a08ef8691fe53507a103c4d4d4df5071dc26c9d4b6e9ff39f8d25a22a2d009a8	2026-04-25T15:25:54.188157+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107164	site/pages/a107164.html	aaa7119593be9c381eb706f3ae676cb82afdba4274ddf1368c27388894d650b3	2026-04-25T15:25:54.964503+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107165	site/pages/a107165.html	f627cc27208690d19134429ffc92cae10acc4f5dae15f826d1d5ca6e02896817	2026-04-25T15:25:55.780271+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107166	site/pages/a107166.html	da14eacb71ef4bab308bf485808e4e3e46004be2a69cf5de972fd190ccad77f6	2026-04-25T15:25:56.604814+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a107167	site/pages/a107167.html	09ae4e0d770c228a9c33cfb584e43c9c0ccb0e754faf413562b6a4af0b90e421	2026-04-25T15:25:57.363573+00:00	html		
