mnemonic	summary	kind	standard_status	in_anno	in_ydb	ansi_code	anno_section	ydb_section	conflict_id	notes
DBBADPNTR	xxxx Bad pointer value in directory	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBADPNTR		
DBBADUPGRDSTATE	Correcting conflicting values for fields describing database version upgrade state in the file header for region rrrr (ffff) - make fresh backups with new journal files immediately.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBBADUPGRDSTATE		
DBBDBALLOC	xxxx Block doubly allocated	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBDBALLOC		
DBBFSTAT	xxxx Block busy/free status unknown (local bitmap corrupted)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBFSTAT		
DBBLEVMN	xxxx Block level less than zero	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBLEVMN		
DBBLEVMX	xxxx Block level higher than maximum	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBLEVMX		
DBBLKSIZEALIGN	Database file ffff has AIO=ON and block_size=bbbb which is not a multiple of filesystem block size ssss	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBLKSIZEALIGN		
DBBMBARE	xxxx Bit map does not protect itself	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBMBARE		
DBBMINV	xxxx Bit map contains an invalid pattern	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBMINV		
DBBMLCORRUPT	Database xxxx : Bitmap blk [yyyy] is corrupt (size = aaaa, levl = bbbb, tn = [cccc]) : Dbtn = [dddd] : Database integrity errors likely	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBMLCORRUPT		
DBBMMSTR	xxxx Bit map does not match master map	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBMMSTR		
DBBMSIZE	xxxx Bit map has incorrect size	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBMSIZE		
DBBNPNTR	xxxx Bit map block number as pointer	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBNPNTR		
DBBPLMGT2K	Blocks per local map is greater than 2k	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBPLMGT2K		
DBBPLMLT512	Blocks per local map is less than 512	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBPLMLT512		
DBBPLNOT512	Blocks per local map is not 512	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBPLNOT512		
DBBSIZMN	xxxx Block too small	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBBSIZMN		
DBBSIZMX	xxxx Block larger than file block size	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBBSIZMX		
DBBSIZZRO	xxxx Block size equals zero	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBSIZZRO		
DBBTUFIXED	The blocks-to-upgrade file-header field has been changed to the correct value	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBBTUFIXED		
DBBTUWRNG	The blocks-to-upgrade file-header field is incorrect. Expected xxxx, found yyyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBBTUWRNG		
DBCCERR	Interlock instruction failure in critical mechanism for region xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBCCERR		
DBCLNUPINFO	Database file xxxx yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBCLNUPINFO		
DBCMPBAD	xxxx Compression count not maximal	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBCMPBAD		
DBCMPMX	xxxx Record compression count is too large	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBCMPMX		
DBCMPNZRO	xxxx First record of block has nonzero compression count	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBCMPNZRO		
DBCNTRLERR	Database file xxxx: control error suspected but not found	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBCNTRLERR		
DBCOLLREQ	JOURNAL EXTRACT proceeding without collation information for globals in database. eeee ffff	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBCOLLREQ		
DBCOMMITCLNUP	Pid dddd hhhh handled error (code = eeee) during commit of xxxx transaction in database file yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBCOMMITCLNUP		
DBCOMPTOOLRG	xxxx Record has too large compression count	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBCOMPTOOLRG		
DBCREINCOMP	xxxx Header indicates database file creation was interrupted before completion	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBCREINCOMP		
DBCRERR	Database file xxxx, cr location yyyy blk = zzzz error: aaaa was bbbb, expecting cccc -- called from module xxx at line yyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBCRERR		
DBCRERR8	Database file xxxx, cr location yyyy blk = zzzz error: aaaa was bbbb, expecting cccc -- called from module yyy at line xxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBCRERR8		
DBDANGER	Process pppp xxxx killed while committing update for database file yyyy. Possibility of damage to block zzzz.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBDANGER		
DBDATAMX	xxxx Record too large	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBDATAMX		
DBDIRTSUBSC	xxxx Directory tree block contains non name-level entries	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBDIRTSUBSC		
DBDSRDFMTCHNG	Database file xxx, Desired DB Format set to yyy by zzz with pid ppp ppp at transaction number [ttt]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBDSRDFMTCHNG		
DBDUPNULCOL	Discarding kkkk=vvvv key due to duplicate null collation record	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBDUPNULCOL		
DBENDIAN	Database file xxxx is aaaa endian on a gggg endian system	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBENDIAN		
DBFGTBC	xxxx File size larger than block count would indicate	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFGTBC		
DBFHEADERR4	Database file ffff: control problem: aaaa was xxxx expecting yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFHEADERR4		
DBFHEADERR8	Database file ffff: control problem: aaaa was xxxx expecting yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFHEADERR8		
DBFHEADERRANY	Database file ffff: control problem: aaaa was xxxx expecting yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBFHEADERRANY		
DBFHEADLRU	Database file ffff LRU pointer: pppp is outside of range: bbbb to tttt or misaligned	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFHEADLRU		
DBFILECREATED	Database file DDDD created	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFILECREATED		
DBFILERDONLY	The database file ffff was opened as read-only (perms pppp)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFILERDONLY		
DBFILERR	Error with database file xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFILERR		
DBFILEXT	Database file xxxx extended from yyyy blocks to zzzz at transaction aaaa	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBFILEXT		
DBFILNOFULLWRT	Disabling fullblock writes. iiii tttt bbbb	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBFILNOFULLWRT		
DBFILOPERR	Error doing database I/O to database file xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFILOPERR		
DBFLCORRP	xxxx Header indicates database file is corrupt	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFLCORRP		
DBFREEZEOFF	Database file ffff is UNFROZEN ([NO]OVERRIDE [NO]AUTOREL)	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBFREEZEOFF		
DBFREEZEON	Database file ffff is FROZEN ([NO]OVERRIDE [NO]ONLINE [NO]AUTOREL)	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBFREEZEON		
DBFRZRESETFL	Freeze release failed on database file xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFRZRESETFL		
DBFRZRESETSUC	Freeze released successfully on database file xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#DBFRZRESETSUC		
DBFSTBC	xxxx File size smaller than block count would indicate	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFSTBC		
DBFSTHEAD	xxxx File smaller than database header	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFSTHEAD		
DBFSYNCERR	Error synchronizing database file xxxx to disk	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBFSYNCERR		
DBGTDBMAX	xxxx Key larger than database maximum	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBGTDBMAX		
DBHEADINV	xxxx Header size not valid for database	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBHEADINV		
DBIDMISMATCH	Database file xxxx (region yyyy) id does not match file id in shared memory (id = zzzz).	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBIDMISMATCH		
DBINCLVL	xxxx Block at incorrect level	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBINCLVL		
DBINCRVER	xxxx Incorrect version of YottaDB database	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBINCRVER		
DBINVGBL	xxxx Invalid mixing of global names	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBINVGBL		
DBIOERR	Error while doing write operation on region rrrr (ffff)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBIOERR		
DBJNLNOTMATCH	Database xxxx points to journal file name yyyy but the journal file points to database file zzzz	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBJNLNOTMATCH		
DBKEYGTIND	xxxx Key greater than index key	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBKEYGTIND		
DBKEYMN	xxxx Key too short	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBKEYMN		
DBKEYMX	xxxx Key too long	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBKEYMX		
DBKEYORD	xxxx Keys out of order	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBKEYORD		
DBKGTALLW	xxxx Key larger than maximum allowed length	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBKGTALLW		
DBLOCMBINC	xxxx Local bit map incorrect	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBLOCMBINC		
DBLRCINVSZ	xxxx Last record of block has invalid size	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBLRCINVSZ		
DBLTSIBL	xxxx Keys less than sibling's index key	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBLTSIBL		
DBLVLINC	xxxx Local bitmap block level incorrect	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBLVLINC		
DBMAXKEYEXC	xxxx Maximum key size for database exceeds design maximum	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMAXKEYEXC		
DBMAXNRSUBS	XXXX Maximum number of subscripts exceeded	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMAXNRSUBS		
DBMAXREC2BIG	Maximum record size (xxx) is too large for this block size (yyy) - Maximum is zzz	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMAXREC2BIG		
DBMBMINCFRE	xxxx Master bit map incorrectly asserts this local map has free space	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBMINCFRE		
DBMBMINCFREFIXED	Master bitmap incorrectly marks local bitmap AAAA as free. Auto-corrected	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBMINCFREFIXED		
DBMBPFLDIS	xxxx Master bit map shows this map full, in disagreement with both disk and INTEG result	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBPFLDIS		
DBMBPFLDLBM	xxxx Master bit map shows this map full, agreeing with disk local map	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBPFLDLBM		
DBMBPFLINT	xxxx Master bit map shows this map full, agreeing with MUPIP INTEG	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBPFLINT		
DBMBPFRDLBM	xxxx Master bit map shows this map has space, agreeing with disk local map	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBPFRDLBM		
DBMBPFRINT	xxxx Master bit map shows this map has space, agreeing with MUPIP INTEG	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBPFRINT		
DBMBPINCFL	xxxx Master bit map incorrectly marks this local map full	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBPINCFL		
DBMBSIZMN	xxxx Map block too small	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBSIZMN		
DBMBSIZMX	xxxx Map block too large	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBSIZMX		
DBMBTNSIZMX	xxxx Map block transaction number too large	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMBTNSIZMX		
DBMINRESBYTES	Minimum RESERVED BYTES value required for certification/upgrade is xxx - Currently is yyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMINRESBYTES		
DBMISALIGN	File header indicates total blocks is xxxx but file size indicates total blocks would be between yyyy and zzzz. Reconstruct the database from a backup or extend it by at least aaaa blocks.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMISALIGN		
DBMRKBUSY	xxxx Block incorrectly marked busy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMRKBUSY		
DBMRKFREE	xxxx Block incorrectly marked free	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBMRKFREE		
DBNAMEMISMATCH	Database file xxxx points to shared memory (id = (yyyy) which in turn points to an inaccessible database file zzzz)	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBNAMEMISMATCH		
DBNOCRE	Not all specified database files, or their associated journal files were created	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBNOCRE		
DBNONUMSUBS	kkkk Key contains a numeric form of subscript in a global defined to collate all subscripts as strings	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBNONUMSUBS		
DBNOREGION	None of the database regions accessible	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBNOREGION		
DBNOTDB	xxxx File does not have a valid GDS file header	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBNOTDB		
DBNOTGDS	xxxx - Unrecognized database file format	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBNOTGDS		
DBNOTMLTP	xxxx Block size not a multiple of 512 bytes	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBNOTMLTP		
DBNULCOL	xxxx NULL collation representation differs from the database file header setting	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBNULCOL		
DBOPNERR	Error opening database file xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBOPNERR		
DBPREMATEOF	Premature end of file with database file xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBPREMATEOF		
DBPRIVERR	No privilege for attempted update operation for file: xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBPRIVERR		
DBPTRMAP	xxxx Block pointer is a bit map block number	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBPTRMAP		
DBPTRMX	xxxx Block pointer larger than file maximum	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBPTRMX		
DBPTRNOTPOS	xxxx Block pointer negative	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#DBPTRNOTPOS		
DBQUELINK	Database file xxxx, element location yyyy: blk = zzzz: control aaaa queue problem: was bbbb, expecting cccc	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBQUELINK		
DBRBNLBMN	xxxx Root block number is a local bit map number	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRBNLBMN		
DBRBNNEG	xxxx Root block number negative	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRBNNEG		
DBRBNTOOLRG	xxxx Root block number greater than last block number in file	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRBNTOOLRG		
DBRDERR	Cannot read database file xxxx after opening	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRDERR		
DBRDONLY	Database file xxxx read only	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRDONLY		
DBREADBM	xxxx Read error on bit map	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBREADBM		
DBREMOTE	Database region xxxx is remote; perform maintenance on the server node	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBREMOTE		
DBRLEVLTONE	xxxx Root level less than one	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRLEVLTONE		
DBRLEVTOOHI	xxxx Root level higher than maximum	Error	ydb-extension	false	true			MessageRecovery/errors.rst#DBRLEVTOOHI		
